season,match_id,game_number,team,action,order,hero,source
12,S12-RS-001,1,Alter Ego,ban,1,Karrie,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Alter Ego,ban,2,Brody,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Alter Ego,ban,3,Khufra,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Alter Ego,ban,4,Ling,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Alter Ego,ban,5,Kadita,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Alter Ego,pick,1,Edith,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Alter Ego,pick,2,Claude,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Alter Ego,pick,3,Angela,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Alter Ego,pick,4,Fanny,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Alter Ego,pick,5,Uranus,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Rebellion Zion,ban,1,Valentina,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Rebellion Zion,ban,2,Kaja,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Rebellion Zion,ban,3,Yve,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Rebellion Zion,ban,4,Pharsa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Rebellion Zion,ban,5,Melissa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Rebellion Zion,pick,1,Paquito,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Rebellion Zion,pick,2,Lancelot,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Rebellion Zion,pick,3,Faramis,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Rebellion Zion,pick,4,Beatrix,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,1,Rebellion Zion,pick,5,Arlott,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Alter Ego,ban,1,Karrie,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Alter Ego,ban,2,Lunox,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Alter Ego,ban,3,Khufra,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Alter Ego,ban,4,Kadita,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Alter Ego,ban,5,Ling,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Alter Ego,pick,1,Uranus,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Alter Ego,pick,2,Claude,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Alter Ego,pick,3,Pharsa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Alter Ego,pick,4,Martis,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Alter Ego,pick,5,Arlott,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Rebellion Zion,ban,1,Valentina,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Rebellion Zion,ban,2,Angela,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Rebellion Zion,ban,3,Fanny,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Rebellion Zion,ban,4,Hilda,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Rebellion Zion,ban,5,Edith,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Rebellion Zion,pick,1,Paquito,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Rebellion Zion,pick,2,Lancelot,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Rebellion Zion,pick,3,Yve,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Rebellion Zion,pick,4,Lesley,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,2,Rebellion Zion,pick,5,Kaja,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Alter Ego,ban,1,Arlott,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Alter Ego,ban,2,Lancelot,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Alter Ego,ban,3,Yve,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Alter Ego,ban,4,Kaja,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Alter Ego,ban,5,Fanny,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Alter Ego,pick,1,Hilda,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Alter Ego,pick,2,Lesley,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Alter Ego,pick,3,Pharsa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Alter Ego,pick,4,Hayabusa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Alter Ego,pick,5,Uranus,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Rebellion Zion,ban,1,Angela,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Rebellion Zion,ban,2,Ling,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Rebellion Zion,ban,3,Kadita,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Rebellion Zion,ban,4,Fredrinn,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Rebellion Zion,ban,5,Edith,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Rebellion Zion,pick,1,Paquito,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Rebellion Zion,pick,2,Martis,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Rebellion Zion,pick,3,Valentina,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Rebellion Zion,pick,4,Claude,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-001,3,Rebellion Zion,pick,5,Novaria,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-002,1,AURA Fire,ban,1,Valentina,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-002,1,AURA Fire,ban,2,Yve,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-002,1,AURA Fire,ban,3,Fanny,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-002,1,AURA Fire,ban,4,Lancelot,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-002,1,AURA Fire,ban,5,Hayabusa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-002,1,AURA Fire,pick,1,Fredrinn,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-002,1,AURA Fire,pick,2,Ling,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-002,1,AURA Fire,pick,3,Pharsa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-002,1,AURA Fire,pick,4,Beatrix,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-002,1,AURA Fire,pick,5,Angela,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-002,1,Dewa United Esports,ban,1,Melissa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
12,S12-RS-002,1,Dewa United Esports,ban,2,Minsitthar,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_12/Regular_Season | https://www.oneesports.gg/mobile-legends/mpl-id-season-12-schedule-results/ | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
