season,match_id,game_number,team,action,order,hero,source
11,S11-RS-015,1,EVOS Legends,ban,3,Kaja,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,EVOS Legends,ban,4,Hanzo,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,EVOS Legends,ban,5,Akai,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,EVOS Legends,pick,1,Lapu-Lapu,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,EVOS Legends,pick,2,Fredrinn,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,EVOS Legends,pick,3,Yve,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,EVOS Legends,pick,4,Brody,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,EVOS Legends,pick,5,Franco,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,Bigetron Alpha,ban,1,Claude,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,Bigetron Alpha,ban,2,Melissa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,Bigetron Alpha,ban,3,Valentina,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,Bigetron Alpha,ban,4,Fanny,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,Bigetron Alpha,ban,5,Kadita,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,Bigetron Alpha,pick,1,Grock,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,Bigetron Alpha,pick,2,Moskov,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,Bigetron Alpha,pick,3,Faramis,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,Bigetron Alpha,pick,4,Ling,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,1,Bigetron Alpha,pick,5,Gloo,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,EVOS Legends,ban,1,Atlas,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,EVOS Legends,ban,2,Gloo,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,EVOS Legends,ban,3,Kaja,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,EVOS Legends,ban,4,Akai,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,EVOS Legends,ban,5,Lapu-Lapu,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,EVOS Legends,pick,1,Joy,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,EVOS Legends,pick,2,Fredrinn,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,EVOS Legends,pick,3,Faramis,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,EVOS Legends,pick,4,Claude,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,EVOS Legends,pick,5,Khufra,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,Bigetron Alpha,ban,1,Lolita,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,Bigetron Alpha,ban,2,Melissa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,Bigetron Alpha,ban,3,Yve,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,Bigetron Alpha,ban,4,Kadita,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,Bigetron Alpha,ban,5,Wanwan,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,Bigetron Alpha,pick,1,Franco,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,Bigetron Alpha,pick,2,Karrie,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,Bigetron Alpha,pick,3,Valentina,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,Bigetron Alpha,pick,4,Martis,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,2,Bigetron Alpha,pick,5,Khaleed,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,EVOS Legends,ban,1,Wanwan,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,EVOS Legends,ban,2,Joy,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,EVOS Legends,ban,3,Kaja,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,EVOS Legends,ban,4,Claude,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,EVOS Legends,ban,5,Atlas,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,EVOS Legends,pick,1,Lapu-Lapu,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,EVOS Legends,pick,2,Fredrinn,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,EVOS Legends,pick,3,Yve,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,EVOS Legends,pick,4,Karrie,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,EVOS Legends,pick,5,Franco,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,Bigetron Alpha,ban,1,Martis,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,Bigetron Alpha,ban,2,Diggie,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,Bigetron Alpha,ban,3,Faramis,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,Bigetron Alpha,ban,4,Fanny,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,Bigetron Alpha,ban,5,Kadita,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,Bigetron Alpha,pick,1,Lolita,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,Bigetron Alpha,pick,2,Brody,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,Bigetron Alpha,pick,3,Valentina,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,Bigetron Alpha,pick,4,Akai,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-015,3,Bigetron Alpha,pick,5,Gloo,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Geek Slate,ban,1,Gloo,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Geek Slate,ban,2,Fanny,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Geek Slate,ban,3,Harith,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Geek Slate,ban,4,Ruby,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Geek Slate,ban,5,Chou,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Geek Slate,pick,1,Yu Zhong,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Geek Slate,pick,2,Fredrinn,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Geek Slate,pick,3,Faramis,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Geek Slate,pick,4,Claude,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Geek Slate,pick,5,Kadita,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Rebellion Zion,ban,1,Pharsa,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Rebellion Zion,ban,2,Valentina,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Rebellion Zion,ban,3,Kaja,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Rebellion Zion,ban,4,Joy,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Rebellion Zion,ban,5,Wanwan,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Rebellion Zion,pick,1,Grock,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Rebellion Zion,pick,2,Karrie,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Rebellion Zion,pick,3,Yve,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
11,S11-RS-016,1,Rebellion Zion,pick,4,Martis,https://liquipedia.net/mobilelegends/MPL/Indonesia/Season_11/Regular_Season | https://github.com/LiTianYeoh/MLBB_Tournament_Analysis/blob/94ea36800e80c9e89a2356a0b81d3eeafbd6a4f7/analysis/data/consolidated_game_data_20240505.csv
